{i}, {x_center}, {y_center}, {width}, {height}, {confidence_i_found_a_thing}, {confidence_its_a_face},
12789, 15.04674, 15.29357, 15.17265, 14.90722, 13.90181, 14.12037,
12790, 14.82353, 14.56027, 14.24675, 14.04118, 14.61668, 14.16574,
12791, 15.62646, 16.29829, 16.77386, 16.49015, 17.29086, 17.6025,
12792, 17.66808, 17.68538, 18.09837, 17.9423, 17.6958, 17.38016,
12793, 16.30622, 15.94609, 15.45393, 14.56863, 15.11378, 14.13019,
12794, 12.83183, 13.90855, 16.12228, 17.9753, 18.30219, 17.96217,
12795, 17.31759, 17.18262, 17.5851, 18.03595, 18.53491, 17.29632,
12796, 16.37111, 16.94004, 17.13531, 17.45274, 18.32925, 18.27415,
12797, 16.1196, 15.26186, 15.45148, 13.98163, 14.7899, 13.4876,
12798, 15.34199, 17.2166, 17.57552, 16.26002, 16.79475, 16.89709,
12799, 16.48645, 15.31108, 15.4186, 14.58369, 13.70595, 13.53509,
12800, 17.45869, 17.2134, 17.23989, 16.07749, 16.14227, 15.47224,
12801, 14.18416, 13.90471, 13.53612, 12.94444, 12.25365, 12.80182,
12802, 12.47386, 14.02453, 13.11433, 13.62494, 13.80965, 13.20166,
12803, 13.42247, 13.34415, 13.88104, 13.49878, 13.76522, 12.1464,
12804, 12.87303, 13.20135, 15.34836, 15.84547, 16.4008, 16.91458,
12805, 17.80621, 17.64091, 17.7396, 17.81161, 18.12043, 18.10459,
12806, 17.83306, 17.50218, 15.83915, 15.84362, 15.75801, 15.42622,
12807, 15.18426, 14.04819, 14.06813, 15.58235, 16.57465, 17.94826,
12808, 18.36497, 18.04929, 17.29035, 16.3344, 16.21097, 16.93244,
12809, 17.2707, 16.70767, 16.53345, 16.58001, 16.97676, 17.52254,
12810, 17.81169, 18.00546, 15.63743, 14.8676, 15.08601, 12.49067,
12811, 11.16355, 12.30332, 16.26737, 16.67426, 17.12332, 16.75923,
12812, 16.96341, 16.69907, 13.17006, 12.67021, 14.92621, 14.74454,
12813, 14.83567, 14.06697, 17.37179, 16.89076, 17.00128, 16.59011,
12814, 15.95712, 14.39614, 14.7174, 15.17041, 13.78185, 13.93096,
12815, 14.17259, 14.60279, 12.40268, 13.42445, 11.5172, 11.18157,
12816, 12.10832, 12.19171, 12.30369, 12.06536, 12.83014, 12.37071,
12817, 12.81694, 12.11229, 12.58711, 13.14893, 15.80808, 15.98481,
12818, 16.46892, 17.02327, 17.83597, 17.59038, 17.61223, 17.71301,
12819, 18.08764, 18.17286, 17.89421, 17.20124, 14.82496, 14.6007,
12820, 14.70134, 13.69819, 13.57713, 13.91508, 16.29142, 16.84147,
12821, 16.90238, 18.01968, 18.02746, 17.63247, 16.75031, 16.38909,
12822, 15.24837, 15.26142, 16.61541, 16.80454, 16.63439, 16.3436,
12823, 17.21125, 17.1537, 16.36275, 16.10014, 14.21778, 13.70982,
12824, 15.33971, 13.02347, 15.37383, 15.54408, 15.39777, 15.01088,
12825, 15.15822, 14.7652, 15.48529, 16.76517, 14.82643, 13.61342,
12826, 14.70442, 14.67939, 14.37246, 14.18922, 17.36405, 17.53326,
12827, 17.79057, 17.40559, 16.866, 16.50879, 15.35442, 14.73841,
12828, 14.4337, 13.65904, 13.34824, 12.85099, 10.47565, 10.93812,
12829, 9.063663, 9.186832, 9.290911, 9.469272, 9.981921, 10.40128,
12830, 11.44326, 11.54019, 12.03388, 11.58107, 12.79726, 13.59745,
12831, 15.71593, 16.0418, 16.63776, 16.97905, 17.91857, 17.74682,
12832, 17.69058, 17.64035, 18.08534, 18.18774, 17.86773, 17.04038,
12833, 13.48116, 13.64038, 14.37238, 15.13391, 16.48333, 16.10664,
12834, 17.31937, 16.19559, 16.28653, 17.43616, 17.68268, 17.67682,
12835, 17.43978, 16.84027, 15.61249, 15.32644, 16.37421, 17.31206,
12836, 16.67131, 16.20405, 16.34378, 16.304, 15.00476, 12.74977,
12837, 12.21965, 12.82404, 14.16781, 15.56459, 17.54456, 16.89205,
12838, 15.87348, 14.32983, 13.40298, 13.43154, 15.6999, 16.46628,
12839, 15.31118, 14.3881, 14.89481, 15.01289, 15.94911, 13.51215,
12840, 17.06752, 17.18083, 17.25977, 17.04462, 16.89636, 16.44392,
12841, 15.40898, 15.11314, 14.31658, 13.26688, 12.95206, 11.7495,
12842, 9.769988, 11.1508, 9.418014, 9.122214, 9.569736, 10.08511,
12843, 11.35374, 11.57172, 12.40731, 12.2399, 12.94573, 12.14222,
12844, 13.58887, 15.03641, 15.84669, 15.99898, 16.4501, 16.96869,
12845, 17.77508, 17.55136, 17.77796, 17.81626, 18.14261, 18.15989,
12846, 17.68987, 16.65538, 15.2248, 15.88887, 15.60932, 15.3451,
12847, 16.40314, 15.83832, 16.02137, 15.12519, 13.55915, 16.34178,
12848, 17.34001, 17.57597, 17.18335, 17.02019, 15.90065, 16.61056,
12849, 17.31923, 17.5654, 16.82891, 15.67767, 15.45518, 15.62502,
12850, 14.4217, 13.63474, 14.01721, 15.29808, 14.20383, 14.75466,
12851, 16.66446, 15.47382, 15.38344, 15.6392, 14.72472, 13.4563,
12852, 14.67448, 16.54834, 15.35214, 16.44217, 16.11877, 15.60598,
12853, 16.03086, 16.07983, 17.28806, 17.08552, 17.36643, 17.30214,
12854, 16.60443, 16.20758, 14.97277, 15.08183, 14.16932, 13.18758,
12855, 13.33543, 12.3607, 10.59555, 10.59244, 8.983444, 8.743455,
12856, 9.107863, 9.109498, 10.00928, 11.05365, 12.03963, 12.498,
12857, 12.88334, 11.69419, 13.11612, 14.59392, 15.49105, 16.11519,
12858, 16.72176, 17.26805, 17.9219, 17.67975, 17.63265, 17.68217,
12859, 18.17453, 18.25777, 17.90603, 17.81868, 17.13832, 16.88156,
12860, 15.37124, 14.92816, 15.58656, 14.28251, 13.08401, 13.43626,
12861, 14.88481, 15.98067, 16.98628, 17.47998, 16.9812, 17.11252,
12862, 15.96401, 17.08761, 17.5348, 17.60756, 17.21205, 16.38148,
12863, 16.5348, 16.63828, 16.13215, 15.13869, 15.08182, 14.8673,
12864, 14.18284, 13.29627, 14.5602, 14.1372, 14.66414, 14.93856,
12865, 13.1802, 13.55232, 14.88455, 15.06027, 15.24967, 14.41851,
12866, 16.69055, 15.70255, 16.59789, 16.47885, 17.60649, 17.12058,
12867, 17.46393, 17.41296, 16.74041, 15.92684, 15.66663, 15.39617,
12868, 14.45927, 13.84329, 13.41448, 13.02941, 12.23609, 12.51958,
12869, 11.48756, 11.73456, 11.39557, 11.82496, 12.77996, 13.19215,
12870, 13.46611, 13.46362, 13.92566, 12.78077, 14.98009, 16.12905,
12871, 16.21177, 16.34183, 17.09538, 17.75587, 17.95448, 17.92015,
12872, 17.74527, 17.81395, 18.37025, 18.35683, 18.08744, 17.79462,
12873, 17.47242, 17.46627, 15.30628, 13.53626, 15.59238, 13.17007,
12874, 12.10019, 13.75165, 15.4513, 15.94594, 16.91019, 17.21431,
12875, 17.22799, 17.31522, 17.3786, 17.36061, 17.63155, 17.30001,
12876, 17.10727, 16.77751, 15.78338, 15.42872, 14.74623, 13.97586,
12877, 13.27174, 13.33835, 11.54528, 11.86672, 10.74223, 12.28826,
12878, 13.16307, 12.39265, 14.25236, 15.00463, 13.1763, 13.91909,
12879, 13.3765, 13.38073, 15.51594, 15.88597, 13.65156, 14.41048,
12880, 17.44581, 16.77444, 17.31456, 17.22263, 16.46601, 16.57407,
12881, 16.10062, 16.13286, 14.87331, 14.44218, 14.0154, 13.41298,
12882, 12.49582, 13.04821, 12.36349, 13.13633, 13.7034, 14.29706,
12883, 14.95752, 15.50074, 15.21462, 14.63727, 14.06109, 12.70864,
12884, 14.22626, 15.43403, 16.36129, 16.55123, 17.67206, 17.8257,
12885, 17.9603, 17.89076, 17.74659, 17.97081, 18.33357, 18.31083,
12886, 18.13016, 18.04817, 17.7494, 17.37805, 14.66532, 15.38113,
12887, 16.41403, 15.2621, 15.75768, 15.05306, 15.70453, 16.06163,
12888, 16.96139, 17.50837, 17.74153, 17.61026, 17.83293, 17.25924,
12889, 17.27314, 17.28345, 17.39259, 16.85432, 16.57941, 15.88676,
12890, 15.3009, 14.46395, 15.03933, 14.4537, 13.2282, 12.16043,
12891, 14.55951, 14.41674, 14.21095, 12.90364, 13.96971, 15.22511,
12892, 13.42382, 11.20799, 10.76954, 11.59976, 12.27216, 12.04881,
12893, 13.51401, 14.491, 17.81561, 17.00091, 17.91812, 17.74634,
12894, 17.2165, 17.55186, 17.4955, 17.76084, 17.47824, 17.51711,
12895, 16.89705, 16.85681, 16.52868, 16.89841, 16.82992, 17.07169,
12896, 16.82694, 16.86943, 16.81363, 16.50546, 15.51897, 14.29975,
12897, 12.96772, 11.38462, 14.31222, 14.35066, 15.24638, 16.42539,
12898, 17.33898, 17.69623, 17.74441, 17.79162, 17.84224, 17.86501,
12899, 18.32729, 18.1843, 18.19138, 18.35962, 18.04027, 17.42927,
12900, 16.19361, 16.79461, 17.61981, 16.63135, 15.73236, 16.10939,
12901, 16.4765, 16.42753, 17.01616, 17.48917, 17.5087, 17.2161,
12902, 16.1199, 15.90861, 15.43885, 16.10236, 15.73733, 15.41089,
12903, 14.59156, 14.48262, 13.73049, 13.06232, 13.47908, 12.79033,
12904, 13.72695, 12.21402, 12.26563, 13.39736, 13.77221, 14.05407,
12905, 14.75805, 15.35093, 14.18459, 12.67093, 14.75986, 16.43535,
12906, 16.82275, 14.60237, 15.08387, 14.9564, 17.8457, 17.18113,
12907, 17.88401, 17.88343, 17.70766, 17.86116, 17.83616, 17.96773,
12908, 17.61356, 17.68017, 17.16231, 16.87283, 16.73001, 16.95365,
12909, 17.00935, 17.35986, 16.79255, 16.42341, 16.40504, 16.20689,
12910, 15.36288, 13.40422, 11.90569, 10.86836, 10.68846, 12.0686,
12911, 14.50347, 15.60874, 17.37232, 17.76846, 17.56581, 17.5609,
12912, 17.57889, 17.87087, 18.21155, 18.18169, 18.18011, 18.24154,
12913, 17.87827, 17.46506, 15.89004, 15.90471, 16.52303, 16.66353,
12914, 15.89775, 15.39489, 15.67663, 15.94119, 16.24238, 17.08816,
12915, 17.4512, 16.99965, 16.42154, 15.96993, 15.57917, 15.93146,
12916, 15.15836, 15.77918, 15.19517, 15.28276, 14.83231, 13.74123,
12917, 14.72221, 13.44296, 15.18099, 14.55826, 13.82749, 13.6404,
12918, 12.99348, 12.16579, 13.32656, 14.42552, 13.04125, 13.63511,
12919, 15.92881, 15.86721, 16.70455, 16.2492, 15.08065, 14.87988,
12920, 18.3263, 17.99516, 18.55219, 18.21941, 18.28004, 18.3474,
12921, 18.16803, 18.17269, 17.6968, 17.53009, 16.95718, 16.85477,
12922, 16.95088, 17.50539, 17.15827, 16.91176, 15.55137, 15.17262,
12923, 14.85231, 15.31152, 14.24825, 13.0591, 13.13931, 9.688573,
12924, 11.44061, 11.91879, 14.38009, 15.41475, 16.87892, 17.48517,
12925, 17.48283, 17.33968, 17.5683, 17.85444, 18.08543, 18.09684,
12926, 17.94196, 17.98666, 17.6626, 17.08724, 15.42337, 14.99753,
12927, 16.26369, 16.63094, 16.40896, 15.63327, 15.90604, 16.02568,
12928, 15.75027, 16.50218, 17.05448, 16.41187, 15.84056, 15.3051,
12929, 14.71618, 14.49108, 15.32324, 16.10987, 15.24786, 15.40926,
12930, 14.0165, 13.02333, 13.4553, 12.21689, 13.63312, 12.31534,
12931, 12.61086, 12.72479, 11.27709, 9.746567, 12.07345, 12.82365,
12932, 12.0334, 12.45213, 13.28027, 12.58893, 15.21208, 13.91171,
12933, 14.8448, 14.51312, 18.30132, 17.68343, 18.27599, 18.13258,
12934, 17.82519, 18.1682, 18.06081, 17.94223, 17.35942, 17.32253,
12935, 16.4782, 16.71721, 16.81935, 17.33574, 16.64271, 14.44442,
12936, 12.22203, 12.555, 11.12337, 12.29862, 12.96259, 12.58373,
12937, 12.46613, 10.31472, 10.52521, 10.04001, 14.59222, 15.74142,
12938, 16.75083, 17.27575, 17.16259, 17.35506, 17.90252, 18.10008,
12939, 18.23463, 18.30548, 18.06153, 17.68486, 17.3551, 16.32861,
12940, 15.18292, 14.26312, 14.93159, 15.40804, 15.31124, 15.04955,
12941, 15.58474, 16.46639, 16.31527, 16.88806, 17.40502, 16.90088,
12942, 16.24633, 15.72251, 15.2493, 14.92442, 15.60332, 16.37555,
12943, 15.53595, 15.32556, 14.27309, 13.15464, 13.2646, 12.14967,
12944, 12.84099, 11.94002, 11.90306, 12.54572, 11.04375, 11.06207,
12945, 9.870996, 9.476582, 10.63323, 11.74961, 13.55055, 13.44596,
12946, 13.62191, 7.133472, 13.6204, 12.76864, 17.6953, 17.2607,
12947, 17.63013, 16.93457, 16.7394, 16.47965, 16.23294, 16.00029,
12948, 14.99928, 13.70126, 14.02137, 13.79565, 14.73686, 15.4787,
12949, 13.73684, 11.17985, 10.65083, 11.0825, 12.27809, 12.89919,
12950, 13.41833, 12.3201, 15.03702, 14.3424, 12.64092, 13.37686,
12951, 13.13427, 15.14244, 15.88898, 15.8475, 16.7137, 16.93368,
12952, 17.16614, 17.51944, 17.79535, 17.82679, 17.56008, 17.45318,
12953, 16.86232, 16.15639, 15.45307, 14.55183, 14.89983, 15.5747,
12954, 15.26088, 14.91912, 15.25759, 16.08491, 16.62025, 16.88209,
12955, 17.30462, 16.96838, 16.29874, 15.90331, 15.37016, 14.96873,
12956, 15.42768, 16.13581, 14.61872, 15.28368, 13.18721, 12.40618,
12957, 13.78412, 12.97989, 13.5115, 13.028, 12.35083, 12.40792,
12958, 13.44303, 13.37645, 14.49705, 11.19466, 12.44784, 13.28801,
12959, 14.11702, 15.31906, 10.20967, 6.263524, 7.42385, 12.96627,
12960, 17.52642, 17.30138, 17.43446, 16.62492, 16.50819, 16.68492,
12961, 16.93764, 16.80182, 15.91167, 15.87472, 15.46363, 14.8414,
12962, 15.01422, 15.53417, 14.28566, 12.12956, 12.43971, 12.993,
12963, 11.94661, 13.94591, 15.31131, 13.15543, 11.61342, 12.10065,
12964, 16.00577, 14.54929, 13.63016, 13.43244, 14.72913, 16.47018,
12965, 16.81209, 17.07802, 17.21802, 16.41474, 16.02287, 16.04423,
12966, 17.15454, 16.69676, 16.12021, 15.59272, 14.93737, 13.97263,
12967, 15.21282, 15.76706, 16.23084, 14.95538, 15.6181, 16.30784,
12968, 16.24211, 16.80158, 17.04445, 17.1943, 16.30841, 15.9138,
12969, 15.24131, 14.77312, 15.12057, 15.42527, 14.40732, 14.22392,
12970, 12.38426, 11.05431, 12.92259, 12.83404, 13.51968, 13.22697,
12971, 13.01545, 13.51461, 14.95357, 15.83133, 17.55848, 16.40499,
12972, 15.4921, 15.16119, 16.41734, 16.69641, 14.29327, 6.644992,
12973, 12.30866, 14.22059, 18.19636, 18.34539, 18.69139, 18.40956,
12974, 18.22923, 18.32529, 18.27691, 18.34559, 17.93659, 17.79431,
12975, 17.52432, 16.90116, 17.09167, 16.61672, 15.50598, 11.70295,
12976, 13.50117, 13.11168, 11.78978, 12.98507, 14.30239, 14.19347,
12977, 12.52586, 10.41567, 13.41965, 12.87684, 11.42671, 11.88161,
12978, 13.47606, 15.62158, 15.56241, 15.06036, 15.83643, 15.54381,
12979, 15.74415, 15.89696, 16.30672, 16.70306, 16.14237, 15.37744,
12980, 13.83651, 13.64728, 15.4157, 16.34077, 16.74774, 15.77496,
12981, 14.89164, 16.15747, 16.32919, 16.44064, 16.77139, 16.75747,
12982, 15.88438, 15.29908, 14.66269, 14.15355, 14.71466, 15.38107,
12983, 14.35331, 14.37651, 13.11698, 12.54214, 13.82806, 14.01931,
12984, 14.67737, 14.46922, 14.72311, 15.29635, 16.25622, 16.30204,
12985, 17.45484, 17.32097, 16.61406, 16.28994, 16.58832, 16.64013,
12986, 17.50239, 16.77183, 16.28495, 15.24301, 18.3834, 18.40248,
12987, 18.55079, 18.30013, 18.20699, 18.24175, 18.33176, 18.41595,
12988, 17.94469, 17.77898, 17.37776, 17.00148, 16.65403, 15.67495,
12989, 14.27387, 15.70224, 16.03982, 16.34143, 14.50638, 14.45259,
12990, 13.30711, 12.4315, 13.49404, 15.64782, 11.9493, 11.31779,
12991, 11.53114, 11.68414, 12.81811, 14.32417, 15.24182, 14.31931,
12992, 14.09587, 13.9192, 13.90502, 14.4544, 15.15734, 15.23655,
12993, 14.65355, 12.82405, 13.1557, 11.62398, 14.49636, 15.6909,
12994, 15.79077, 15.08774, 15.32069, 15.96169, 16.47536, 16.37143,
12995, 16.60794, 16.69668, 15.87459, 15.17465, 14.41589, 14.0898,
12996, 14.58751, 14.93815, 14.19711, 13.71505, 12.73575, 11.511,
12997, 13.2635, 13.50076, 14.92773, 14.7382, 15.10901, 15.49313,
12998, 14.84212, 14.85972, 14.11585, 15.18114, 14.16179, 14.58536,
12999, 14.57879, 15.7432, 17.27568, 16.19337, 14.60876, 13.75858,
13000, 18.15047, 18.19513, 18.40542, 18.32427, 17.94872, 18.04613,
13001, 17.91293, 17.87946, 17.40367, 17.53067, 17.11245, 15.95868,
13002, 15.83442, 15.13874, 14.3682, 14.91229, 15.63311, 15.6977,
13003, 15.79048, 14.78409, 14.23162, 13.03988, 12.81097, 14.99211,
13004, 15.95119, 15.11235, 13.32024, 13.44501, 12.8348, 14.58617,
13005, 14.27456, 12.89813, 13.57981, 14.27052, 13.08903, 14.51639,
13006, 13.44211, 11.43693, 12.23535, 11.80402, 11.35821, 12.22009,
13007, 12.8962, 12.98797, 12.92877, 13.48005, 15.63636, 16.16472,
13008, 16.59345, 15.95674, 16.62703, 16.76421, 15.7183, 14.69619,
13009, 13.59504, 13.09636, 13.97797, 14.27668, 13.64055, 13.50725,
13010, 12.50382, 12.29112, 14.32022, 14.76893, 16.36497, 15.6776,
13011, 16.44367, 16.71999, 16.39383, 16.00725, 13.69169, 14.64213,
13012, 12.06078, 13.65878, 13.78343, 14.70405, 15.97309, 15.66565,
13013, 15.39768, 15.30989, 17.79205, 18.30543, 18.26271, 18.05468,
13014, 18.02872, 18.123, 17.98727, 17.77071, 17.50742, 17.17759,
13015, 16.04753, 15.74548, 16.03629, 15.50478, 13.93246, 14.48111,
13016, 15.52065, 15.59863, 15.77684, 15.63998, 13.41194, 12.92642,
13017, 11.88565, 15.57533, 15.92239, 17.01444, 15.24291, 14.34048,
13018, 13.69152, 14.7423, 13.61342, 14.09629, 13.98231, 14.70984,
13019, 13.58232, 13.51087, 12.71654, 13.70938, 13.28535, 12.2741,
13020, 11.33096, 11.36157, 11.14122, 9.337677, 9.165348, 13.78167,
13021, 15.75867, 16.14528, 17.06044, 15.97453, 16.44381, 16.61793,
13022, 15.13968, 14.37259, 13.3467, 12.7268, 13.35983, 13.81613,
13023, 13.55794, 13.08712, 11.97891, 11.59552, 13.90754, 14.4661,
13024, 15.80251, 15.25325, 15.40968, 15.96968, 16.10205, 15.73996,
13025, 15.86172, 15.76474, 13.88526, 16.02689, 15.08962, 15.95223,
13026, 16.88239, 16.98507, 16.77015, 16.29731, 18.24179, 18.28508,
13027, 18.29674, 18.18258, 18.18815, 18.15183, 18.01245, 17.79625,
13028, 17.36015, 17.81911, 16.93495, 16.80123, 16.20336, 15.84292,
13029, 15.23062, 14.68511, 14.55784, 14.72761, 15.26559, 16.43667,
13030, 14.25686, 12.54307, 14.73644, 15.01563, 16.47455, 15.43717,
13031, 13.48047, 13.98122, 13.88589, 14.35561, 13.40284, 13.52936,
13032, 12.51723, 13.72246, 13.75388, 15.19829, 16.3976, 15.8287,
13033, 14.69569, 12.98144, 13.22032, 11.39646, 11.59498, 13.3025,
13034, 13.2857, 13.91598, 15.48738, 16.6194, 16.80206, 16.07144,
13035, 16.50403, 16.66124, 14.74706, 14.06944, 12.53865, 11.53782,
13036, 12.47818, 13.02738, 13.46484, 12.85939, 12.57976, 12.33596,
13037, 14.88846, 14.98205, 14.82923, 14.10967, 13.98993, 14.58916,
13038, 15.48807, 16.99623, 17.18763, 17.13391, 16.40917, 16.03859,
13039, 16.3493, 16.76584, 17.64912, 17.51737, 16.63276, 17.26148,
13040, 18.26689, 18.41973, 18.4029, 18.12596, 18.08051, 18.14633,
13041, 18.04782, 18.01019, 17.86901, 17.99323, 17.59144, 17.32312,
13042, 16.99228, 16.78991, 16.32623, 16.08747, 14.95732, 14.39513,
13043, 15.67943, 16.37118, 15.38911, 12.48011, 9.520012, 13.05929,
13044, 12.32233, 14.58208, 13.56473, 14.11302, 13.92324, 14.09728,
13045, 13.4795, 15.72464, 15.66369, 16.92478, 17.3, 17.57199,
13046, 18.06735, 17.7977, 17.53202, 15.06581, 14.36772, 12.68691,
13047, 11.32324, 13.60466, 14.44273, 14.27831, 14.92856, 16.04751,
13048, 16.13723, 15.54899, 16.11297, 16.55482, 14.70304, 13.55993,
13049, 11.8844, 11.25765, 12.16346, 12.54306, 12.50595, 11.9151,
13050, 11.3372, 11.39671, 14.43678, 14.65667, 14.65109, 14.35553,
13051, 15.01824, 15.70107, 16.12052, 16.61548, 17.15272, 16.594,
13052, 15.98845, 16.32982, 16.28839, 16.49861, 17.60719, 17.42299,
13053, 16.96123, 17.27614, 18.21968, 18.20227, 18.21396, 17.84353,
13054, 17.76165, 17.6993, 17.72572, 17.65514, 17.55822, 17.80863,
13055, 17.78213, 17.71661, 17.54691, 17.20364, 16.78345, 16.456,
13056, 15.29189, 14.38458, 15.5326, 16.17869, 15.87069, 13.42868,
13057, 13.05293, 14.24771, 14.17315, 13.05925, 13.02815, 13.29668,
13058, 13.68197, 13.62526, 14.65678, 15.86129, 16.97798, 17.30038,
13059, 17.36577, 17.66551, 17.91436, 17.87421, 17.06671, 16.23309,
13060, 16.65057, 14.08697, 11.27589, 13.45039, 15.42438, 14.82702,
13061, 14.93432, 15.91577, 15.96082, 16.24409, 16.56143, 17.00611,
13062, 14.86911, 13.64512, 11.91796, 11.15894, 11.94375, 12.4227,
13063, 12.45382, 11.73742, 12.04755, 12.09479, 14.84228, 15.29875,
13064, 15.24162, 15.82865, 15.25118, 15.10785, 16.77541, 16.63199,
13065, 16.23458, 15.87189, 15.89657, 16.28053, 16.10481, 16.29367,
13066, 17.21687, 17.4002, 17.13862, 17.51093, 18.40481, 18.38706,
13067, 18.38099, 17.91587, 17.70345, 17.73915, 17.67472, 17.6053,
13068, 17.51611, 17.93296, 17.77789, 17.82311, 17.83372, 17.55164,
13069, 17.07798, 16.64704, 15.20247, 14.70869, 16.0584, 16.89404,
13070, 16.89047, 14.76535, 13.45228, 15.97408, 16.38019, 15.10131,
13071, 11.27468, 12.01801, 12.49016, 13.39937, 16.23526, 17.7413,
13072, 17.8228, 17.97911, 16.42809, 16.99654, 17.86776, 18.10837,
13073, 17.54004, 16.06681, 17.18002, 16.99536, 13.61095, 13.17897,
13074, 15.20276, 14.61999, 14.91838, 14.7471, 14.84769, 15.54441,
13075, 15.28405, 16.69161, 15.22612, 14.80003, 13.1304, 12.88954,
13076, 13.16403, 13.82647, 13.28202, 11.66367, 12.37242, 11.98178,
13077, 14.75222, 15.68286, 15.45233, 15.82451, 15.60066, 15.95447,
13078, 17.08433, 17.07143, 16.86564, 16.70163, 16.80374, 17.08193,
13079, 17.09402, 16.86388, 17.428, 17.52269, 17.17297, 17.47178,
13080, 18.34927, 18.39584, 18.33833, 18.12878, 17.90948, 17.90118,
13081, 17.60858, 17.53658, 17.58568, 17.70153, 17.51873, 17.53576,
13082, 17.11159, 16.80082, 16.38393, 16.00417, 14.9047, 14.30949,
13083, 15.07399, 16.24648, 15.8591, 14.67364, 14.06714, 15.80386,
13084, 16.69122, 14.04338, 11.45987, 12.05779, 12.5511, 13.31249,
13085, 16.08145, 17.04224, 16.83068, 16.74405, 14.24718, 14.60857,
13086, 16.89484, 17.25737, 15.94257, 13.98782, 16.9719, 16.32363,
13087, 14.6682, 12.37575, 14.94889, 14.82316, 14.75815, 14.53819,
13088, 15.39723, 15.20248, 15.83869, 16.72384, 15.7605, 15.41524,
13089, 14.13183, 14.3275, 13.46191, 13.12137, 12.22766, 10.77742,
13090, 12.44182, 12.14223, 14.96943, 15.30423, 15.07461, 14.60781,
13091, 15.02982, 16.26955, 17.82354, 17.97349, 17.57928, 17.41209,
13092, 17.33772, 17.49884, 17.40072, 17.11747, 17.3154, 17.33893,
13093, 16.79158, 17.29447, 18.13625, 18.21081, 18.32927, 18.29758,
13094, 18.19296, 18.148, 17.75901, 17.63836, 17.71198, 17.36735,
13095, 16.44207, 16.31557, 15.10318, 15.2127, 15.9912, 15.52374,
13096, 14.33121, 13.03407, 13.62883, 13.89406, 14.42985, 13.68824,
13097, 13.6645, 12.53836, 16.8678, 15.86738, 14.26437, 13.6,
13098, 14.91734, 15.2772, 15.77055, 16.81937, 17.38748, 17.68728,
13099, 15.90619, 15.67763, 16.10907, 16.67062, 15.36156, 13.98233,
13100, 15.83125, 15.79386, 15.27022, 14.00003, 15.11621, 14.82242,
13101, 11.46475, 12.5319, 16.40168, 16.83454, 17.13627, 17.37924,
13102, 15.97395, 15.07822, 13.95303, 14.00077, 13.59938, 13.43324,
13103, 12.86244, 11.81527, 13.13312, 12.76053, 15.13862, 15.27373,
13104, 15.08244, 15.2777, 16.07092, 16.87644, 17.81503, 18.03468,
13105, 17.66922, 17.30065, 17.2257, 17.2792, 17.31381, 17.06422,
13106, 17.25076, 17.24827, 16.54879, 17.10405, 17.63996, 18.08882,
13107, 18.22237, 18.21177, 18.07854, 18.00191, 17.51992, 17.19307,
